time;northern_anomaly
1850-01;-0.9006187
1850-02;-0.15071486
1850-03;-0.50326127
1850-04;-0.67327887
1850-05;-0.60724604
1850-06;-0.19347593
1850-07;-0.061502025
1850-08;0.015616962
1850-09;-0.31790617
1850-10;-0.7515545
1850-11;-0.5644277
1850-12;-0.5211238
1851-01;-0.044900708
1851-02;-0.50167
1851-03;-1.0070971
1851-04;-0.6889065
1851-05;-0.111604765
1851-06;0.052468386
1851-07;-0.053910352
1851-08;-0.006207504
1851-09;0.08826249
1851-10;0.05810798
1851-11;-0.20954458
1851-12;-0.20598541
1852-01;-0.3527414
1852-02;-0.48287162
1852-03;-0.6762869
1852-04;-0.71890914
1852-05;-0.028678063
1852-06;-0.02144388
1852-07;-0.011929803
1852-08;-0.05565623
1852-09;-0.02047585
1852-10;-0.06976813
1852-11;-0.57795095
1852-12;0.18828736
1853-01;-0.04770193
1853-02;-0.42018542
1853-03;-0.5052254
1853-04;-0.45581898
1853-05;-0.1632042
1853-06;0.023884673
1853-07;0.067338325
1853-08;0.09737421
1853-09;-0.19538143
1853-10;-0.3821505
1853-11;-0.6015902
1853-12;-0.36204526
1854-01;-0.45771125
1854-02;-0.4223606
1854-03;-0.085044146
1854-04;-0.31132418
1854-05;-0.19426188
1854-06;-0.34954852
1854-07;0.06719997
1854-08;0.050826762
1854-09;-0.12305348
1854-10;0.16684422
1854-11;-0.28160533
1854-12;-0.15885867
1855-01;0.003466738
1855-02;-0.37075746
1855-03;-0.35366672
1855-04;0.065733954
1855-05;-0.2370935
1855-06;-0.1758612
1855-07;-0.2142391
1855-08;-0.14797918
1855-09;-0.3261661
1855-10;-0.12124105
1855-11;-0.44888303
1855-12;-0.6210319
1856-01;0.026184699
1856-02;-0.38124987
1856-03;-0.50800085
1856-04;-0.24351892
1856-05;-0.22362927
1856-06;-0.09033326
1856-07;-0.2730145
1856-08;-0.27353257
1856-09;-0.368679
1856-10;-0.48836842
1856-11;-0.6914821
1856-12;-0.4868663
1857-01;-0.6725955
1857-02;-0.41804722
1857-03;-0.46425134
1857-04;-0.73783344
1857-05;-0.7327138
1857-06;-0.19904648
1857-07;-0.25409463
1857-08;-0.21586405
1857-09;-0.3375206
1857-10;-0.50081277
1857-11;-0.7597533
1857-12;-0.12422665
1858-01;-0.12322852
1858-02;-0.60230875
1858-03;-0.5660006
1858-04;-0.29983082
1858-05;-0.38763866
1858-06;-0.28730443
1858-07;-0.24011348
1858-08;-0.33527145
1858-09;-0.3763679
1858-10;-0.17612348
1858-11;-0.4255758
1858-12;-0.4834889
1859-01;-0.33785602
1859-02;-0.32000422
1859-03;-0.2638359
1859-04;-0.08328769
1859-05;-0.013680982
1859-06;-0.12850703
1859-07;-0.26761
1859-08;-0.14298159
1859-09;-0.38717142
1859-10;-0.27766982
1859-11;-0.250893
1859-12;-0.4982312
1860-01;-0.5770035
1860-02;-0.6404198
1860-03;-1.2679583
1860-04;-0.3308667
1860-05;-0.27852127
1860-06;-0.10445343
1860-07;-0.09886361
1860-08;-0.02295626
1860-09;-0.013608623
1860-10;-0.27193123
1860-11;-0.82197547
1860-12;-1.0798267
1861-01;-1.382559
1861-02;-0.66150665
1861-03;-0.39429238
1861-04;-0.5478385
1861-05;-0.5168911
1861-06;-0.103430875
1861-07;0.05200617
1861-08;0.111801334
1861-09;-0.24801917
1861-10;-0.41407913
1861-11;-0.44297364
1861-12;-0.3187166
1862-01;-1.1130203
1862-02;-1.0046529
1862-03;-0.8371359
1862-04;-0.79820573
1862-05;-0.5525246
1862-06;-0.41355714
1862-07;-0.33973104
1862-08;-0.29864195
1862-09;-0.33977076
1862-10;-0.51722866
1862-11;-0.9237737
1862-12;-1.2805809
1863-01;0.18852645
1863-02;-0.26256448
1863-03;-0.3348571
1863-04;-0.31638238
1863-05;-0.19225156
1863-06;-0.2889883
1863-07;-0.25171044
1863-08;-0.18093032
1863-09;-0.21702242
1863-10;-0.6492517
1863-11;-0.4557238
1863-12;-0.65515155
1864-01;-0.96151525
1864-02;-0.5855036
1864-03;-0.5074581
1864-04;-0.5584429
1864-05;-0.32466525
1864-06;0.18495072
1864-07;-0.12707426
1864-08;0.02401922
1864-09;-0.37723416
1864-10;-0.6937615
1864-11;-0.7052797
1864-12;-0.90775746
1865-01;-0.012363493
1865-02;-0.7600303
1865-03;-1.0518299
1865-04;-0.7355513
1865-05;-0.25981465
1865-06;-0.06359463
1865-07;-0.16771226
1865-08;-0.20155872
1865-09;-0.024168827
1865-10;-0.21918891
1865-11;-0.25909343
1865-12;-0.65528566
1866-01;-0.101021715
1866-02;-0.5328015
1866-03;-0.8675933
1866-04;-0.5333461
1866-05;-0.75216556
1866-06;-0.03505893
1866-07;0.08329945
1866-08;-0.182148
1866-09;-0.3623511
1866-10;-0.59310234
1866-11;-0.27520606
1866-12;-0.33326527
1867-01;-0.501059
1867-02;-0.3190334
1867-03;-1.0716891
1867-04;-0.5964037
1867-05;-0.8542732
1867-06;-0.35556042
1867-07;-0.14538062
1867-08;-0.17148551
1867-09;-0.12839587
1867-10;-0.13226868
1867-11;-0.16366914
1867-12;-0.42190027
1868-01;-0.8059168
1868-02;-1.002921
1868-03;-0.51361644
1868-04;-0.28538185
1868-05;-0.23383957
1868-06;-0.0680737
1868-07;0.32301566
1868-08;-0.12249868
1868-09;-0.40130225
1868-10;-0.23849043
1868-11;-0.66073555
1868-12;-0.2947847
1869-01;-0.33319452
1869-02;0.37711036
1869-03;-0.80616933
1869-04;-0.52015454
1869-05;-0.17847864
1869-06;-0.18885697
1869-07;-0.16387938
1869-08;0.05309157
1869-09;-0.038910627
1869-10;-0.2213142
1869-11;-0.289939
1869-12;-0.67446756
1870-01;-0.22474743
1870-02;-0.6065866
1870-03;-0.5528734
1870-04;-0.3906412
1870-05;-0.08856701
1870-06;-0.052776366
1870-07;0.07790143
1870-08;-0.1755203
1870-09;-0.08390179
1870-10;-0.39998037
1870-11;-0.20329735
1870-12;-1.0438268
1871-01;-0.84294796
1871-02;-1.1151167
1871-03;-0.23477498
1871-04;-0.15400356
1871-05;-0.44926006
1871-06;-0.239781
1871-07;-0.028054463
1871-08;-0.12129757
1871-09;-0.3287831
1871-10;-0.23991399
1871-11;-0.8711069
1871-12;-0.666426
1872-01;-0.82564515
1872-02;-0.86018455
1872-03;-0.5938154
1872-04;-0.43333066
1872-05;-0.034865003
1872-06;-0.19112915
1872-07;-0.04254468
1872-08;0.20831403
1872-09;-0.02383722
1872-10;-0.18469389
1872-11;-0.5513282
1872-12;-0.7512103
1873-01;-0.48079532
1873-02;-0.39409187
1873-03;-0.56623185
1873-04;-0.6871962
1873-05;-0.45463565
1873-06;-0.29350698
1873-07;-0.114824556
1873-08;-0.16997768
1873-09;-0.41712326
1873-10;-0.31321773
1873-11;-0.4837331
1873-12;-0.13180836
1874-01;-0.10022739
1874-02;-0.41180852
1874-03;-0.8324079
1874-04;-0.38454756
1874-05;-0.075460345
1874-06;-0.30599463
1874-07;-0.18060099
1874-08;-0.16136454
1874-09;0.007355276
1874-10;-0.37295064
1874-11;-0.41994056
1874-12;-0.286845
1875-01;-0.911584
1875-02;-0.7792256
1875-03;-0.734555
1875-04;-0.53496665
1875-05;-0.36169213
1875-06;-0.117671676
1875-07;-0.06105984
1875-08;-0.24072202
1875-09;-0.3131269
1875-10;-0.21856253
1875-11;-0.83072805
